id,price
1364,48.21037656235945
1365,89.98573326624528
1366,43.22056131133459
1367,77.5134562396588
1368,62.342261945155656
1369,53.47058725719725
1370,65.03459524157952
1371,74.01004057667345
1372,66.80239773376377
1373,101.30911813395804
1374,81.79162362165329
1375,63.596645119665425
1376,26.79689062826484
1377,106.56171063665133
1378,551.7710558793896
1379,122.07059572251701
1380,69.25455896589304
1381,194.963656333524
1382,50.63585197118827
1383,89.37633278232403
1384,185.37101196270388
1385,234.50472290957123
1386,24.36854549674151
1387,142.35025359452922
1388,144.42702516142975
1389,112.68807752918248
1390,42.577588723212806
1391,267.02822534030497
1392,95.81839682340757
1393,55.20371982476779
1394,384.2305652979109
1395,41.09828526586497
1396,37.62312547455901
1397,388.5511219348979
1398,60.30490174358562
1399,41.219182100178074
1400,47.25837546653876
1401,92.35095984491846
1402,111.55106359577276
1403,50.88479570954228
1404,126.1233799454397
1405,71.23863447099944
1406,49.63344966878761
1407,61.364484076610026
1408,55.15593881582499
1409,201.14914008854583
1410,57.63400165216239
1411,112.46102443409143
1412,50.36299591784441
1413,87.3894630083571
1414,48.14023284762494
1415,83.55514697903246
1416,80.71016057633452
1417,168.8147509245176
1418,95.67574240486886
1419,94.65257036793491
1420,39.68767713045398
1421,343.63941125447974
1422,44.111449863617295
1423,58.91103157322311
1424,176.11413888171757
1425,53.678476917361344
1426,84.30420671182992
1427,80.23049289994655
1428,47.99403179077462
1429,95.36945085306918
1430,107.86829903284196
1431,50.755965932093005
1432,72.66022446914171
1433,38.7326047379902
1434,33.79289976729381
1435,260.4982530928328
1436,68.18005636883369
1437,63.71340871215878
1438,164.31949952708604
1439,115.26301592722487
1440,60.110820394627616
1441,77.51642905581821
1442,177.92872560294708
1443,265.5687635361477
1444,201.5127617934356
1445,63.54011111151816
1446,96.97161573002377
1447,156.59764677800402
1448,66.82713486458675
1449,58.71319795902006
1450,47.99403179077462
1451,264.6924172578053
1452,82.87325307669177
1453,63.230018603113464
1454,36.02670753603244
1455,53.396283362210234
1456,67.35308142916368
1457,52.951662476241545
1458,140.6609230279056
1459,56.585479295089904
1460,51.19358324537397
1461,130.14421213686902
1462,34.40447655484423
1463,75.95193128382545
1464,34.40447655484423
1465,132.57239853270607
1466,66.17361370429896
1467,85.27499415560818
1468,80.8336559603019
1469,182.6185886699515
1470,49.453522103519255
1471,104.5127858511854
1472,37.78141562450647
1473,724.7913092719879
1474,334.0849183453565
1475,67.49019381359396
1476,101.58673072961786
1477,57.25853217610368
1478,47.458861622708326
1479,63.93725272187859
